WindSpeed,WindDirection,WaveCondition,Tension,Vessel,Berth,MC,ML
30.0,N,,78,230k,Berth 04,MC2,Bow
30.0,NNE,,82,230k,Berth 04,MC2,Bow
30.0,NE,,103,230k,Berth 04,MC2,Bow
30.0,ENE,,147,230k,Berth 04,MC2,Bow
30.0,E,,117,230k,Berth 04,MC2,Bow
30.0,ESE,,123,230k,Berth 04,MC2,Bow
30.0,SE,,193,230k,Berth 04,MC2,Bow
30.0,SSE,,244,230k,Berth 04,MC2,Bow
30.0,S,,330,230k,Berth 04,MC2,Bow
30.0,SSW,,315,230k,Berth 04,MC2,Bow
30.0,SW,,274,230k,Berth 04,MC2,Bow
30.0,WSW,,175,230k,Berth 04,MC2,Bow
30.0,W,,142,230k,Berth 04,MC2,Bow
30.0,WNW,,117,230k,Berth 04,MC2,Bow
30.0,NW,,74,230k,Berth 04,MC2,Bow
30.0,NNW,,75,230k,Berth 04,MC2,Bow
20.0,N,,118,230k,Berth 04,MC2,Bow
20.0,NNE,,107,230k,Berth 04,MC2,Bow
20.0,NE,,117,230k,Berth 04,MC2,Bow
20.0,ENE,,155,230k,Berth 04,MC2,Bow
20.0,E,,124,230k,Berth 04,MC2,Bow
20.0,ESE,,124,230k,Berth 04,MC2,Bow
20.0,SE,,131,230k,Berth 04,MC2,Bow
20.0,SSE,,141,230k,Berth 04,MC2,Bow
20.0,S,,156,230k,Berth 04,MC2,Bow
20.0,SSW,,168,230k,Berth 04,MC2,Bow
20.0,SW,,167,230k,Berth 04,MC2,Bow
20.0,WSW,,162,230k,Berth 04,MC2,Bow
20.0,W,,138,230k,Berth 04,MC2,Bow
20.0,WNW,,121,230k,Berth 04,MC2,Bow
20.0,NW,,108,230k,Berth 04,MC2,Bow
20.0,NNW,,107,230k,Berth 04,MC2,Bow
20.0,NE,1,218,230k,Berth 04,MC2,Bow
20.0,NE,2,88,230k,Berth 04,MC2,Bow
20.0,NE,3,90,230k,Berth 04,MC2,Bow
20.0,NE,4,116,230k,Berth 04,MC2,Bow
20.0,NE,5,164,230k,Berth 04,MC2,Bow
20.0,NE,6,176,230k,Berth 04,MC2,Bow
20.0,NE,7,250,230k,Berth 04,MC2,Bow
9.0,E,8,181,230k,Berth 04,MC2,Bow
9.0,E,9,257,230k,Berth 04,MC2,Bow
9.0,E,10,325,230k,Berth 04,MC2,Bow
50.0,N,,47,230k,Berth 04,MC2,Fwd Spring
50.0,NNE,,61,230k,Berth 04,MC2,Fwd Spring
50.0,NE,,77,230k,Berth 04,MC2,Fwd Spring
50.0,ENE,,94,230k,Berth 04,MC2,Fwd Spring
50.0,E,,97,230k,Berth 04,MC2,Fwd Spring
50.0,ESE,,95,230k,Berth 04,MC2,Fwd Spring
50.0,SE,,179,230k,Berth 04,MC2,Fwd Spring
50.0,SSE,,209,230k,Berth 04,MC2,Fwd Spring
50.0,S,,227,230k,Berth 04,MC2,Fwd Spring
50.0,SSW,,243,230k,Berth 04,MC2,Fwd Spring
50.0,SW,,195,230k,Berth 04,MC2,Fwd Spring
50.0,WSW,,90,230k,Berth 04,MC2,Fwd Spring
50.0,W,,29,230k,Berth 04,MC2,Fwd Spring
50.0,WNW,,21,230k,Berth 04,MC2,Fwd Spring
50.0,NW,,29,230k,Berth 04,MC2,Fwd Spring
50.0,NNW,,38,230k,Berth 04,MC2,Fwd Spring
30.0,N,,51,230k,Berth 04,MC2,Fwd Spring
30.0,NNE,,56,230k,Berth 04,MC2,Fwd Spring
30.0,NE,,69,230k,Berth 04,MC2,Fwd Spring
30.0,ENE,,92,230k,Berth 04,MC2,Fwd Spring
30.0,E,,77,230k,Berth 04,MC2,Fwd Spring
30.0,ESE,,70,230k,Berth 04,MC2,Fwd Spring
30.0,SE,,83,230k,Berth 04,MC2,Fwd Spring
30.0,SSE,,121,230k,Berth 04,MC2,Fwd Spring
30.0,S,,116,230k,Berth 04,MC2,Fwd Spring
30.0,SSW,,120,230k,Berth 04,MC2,Fwd Spring
30.0,SW,,115,230k,Berth 04,MC2,Fwd Spring
30.0,WSW,,81,230k,Berth 04,MC2,Fwd Spring
30.0,W,,43,230k,Berth 04,MC2,Fwd Spring
30.0,WNW,,41,230k,Berth 04,MC2,Fwd Spring
30.0,NW,,41,230k,Berth 04,MC2,Fwd Spring
30.0,NNW,,45,230k,Berth 04,MC2,Fwd Spring
20.0,N,,60,230k,Berth 04,MC2,Fwd Spring
20.0,NNE,,61,230k,Berth 04,MC2,Fwd Spring
20.0,NE,,68,230k,Berth 04,MC2,Fwd Spring
20.0,ENE,,76,230k,Berth 04,MC2,Fwd Spring
20.0,E,,68,230k,Berth 04,MC2,Fwd Spring
20.0,ESE,,63,230k,Berth 04,MC2,Fwd Spring
20.0,SE,,63,230k,Berth 04,MC2,Fwd Spring
20.0,SSE,,65,230k,Berth 04,MC2,Fwd Spring
20.0,S,,78,230k,Berth 04,MC2,Fwd Spring
20.0,SSW,,89,230k,Berth 04,MC2,Fwd Spring
20.0,SW,,83,230k,Berth 04,MC2,Fwd Spring
20.0,WSW,,63,230k,Berth 04,MC2,Fwd Spring
20.0,W,,55,230k,Berth 04,MC2,Fwd Spring
20.0,WNW,,49,230k,Berth 04,MC2,Fwd Spring
20.0,NW,,54,230k,Berth 04,MC2,Fwd Spring
20.0,NNW,,57,230k,Berth 04,MC2,Fwd Spring
20.0,NE,1,102,230k,Berth 04,MC2,Fwd Spring
20.0,NE,2,64,230k,Berth 04,MC2,Fwd Spring
20.0,NE,3,63,230k,Berth 04,MC2,Fwd Spring
20.0,NE,4,76,230k,Berth 04,MC2,Fwd Spring
20.0,NE,5,83,230k,Berth 04,MC2,Fwd Spring
20.0,NE,6,97,230k,Berth 04,MC2,Fwd Spring
20.0,NE,7,110,230k,Berth 04,MC2,Fwd Spring
9.0,E,8,78,230k,Berth 04,MC2,Fwd Spring
9.0,E,9,97,230k,Berth 04,MC2,Fwd Spring
9.0,E,10,102,230k,Berth 04,MC2,Fwd Spring
50.0,N,,42,230k,Berth 04,MC2,Aft Spring
50.0,NNE,,31,230k,Berth 04,MC2,Aft Spring
50.0,NE,,20,230k,Berth 04,MC2,Aft Spring
50.0,ENE,,16,230k,Berth 04,MC2,Aft Spring
50.0,E,,28,230k,Berth 04,MC2,Aft Spring
50.0,ESE,,112,230k,Berth 04,MC2,Aft Spring
50.0,SE,,255,230k,Berth 04,MC2,Aft Spring
50.0,SSE,,261,230k,Berth 04,MC2,Aft Spring
50.0,S,,219,230k,Berth 04,MC2,Aft Spring
50.0,SSW,,178,230k,Berth 04,MC2,Aft Spring
50.0,SW,,157,230k,Berth 04,MC2,Aft Spring
50.0,WSW,,153,230k,Berth 04,MC2,Aft Spring
50.0,W,,140,230k,Berth 04,MC2,Aft Spring
50.0,WNW,,86,230k,Berth 04,MC2,Aft Spring
50.0,NW,,65,230k,Berth 04,MC2,Aft Spring
50.0,NNW,,52,230k,Berth 04,MC2,Aft Spring
30.0,N,,48,230k,Berth 04,MC2,Aft Spring
30.0,NNE,,42,230k,Berth 04,MC2,Aft Spring
30.0,NE,,37,230k,Berth 04,MC2,Aft Spring
30.0,ENE,,36,230k,Berth 04,MC2,Aft Spring
30.0,E,,51,230k,Berth 04,MC2,Aft Spring
30.0,ESE,,70,230k,Berth 04,MC2,Aft Spring
30.0,SE,,111,230k,Berth 04,MC2,Aft Spring
30.0,SSE,,153,230k,Berth 04,MC2,Aft Spring
30.0,S,,131,230k,Berth 04,MC2,Aft Spring
30.0,SSW,,99,230k,Berth 04,MC2,Aft Spring
30.0,SW,,99,230k,Berth 04,MC2,Aft Spring
30.0,WSW,,111,230k,Berth 04,MC2,Aft Spring
30.0,W,,93,230k,Berth 04,MC2,Aft Spring
30.0,WNW,,76,230k,Berth 04,MC2,Aft Spring
30.0,NW,,60,230k,Berth 04,MC2,Aft Spring
30.0,NNW,,54,230k,Berth 04,MC2,Aft Spring
20.0,N,,58,230k,Berth 04,MC2,Aft Spring
20.0,NNE,,53,230k,Berth 04,MC2,Aft Spring
20.0,NE,,53,230k,Berth 04,MC2,Aft Spring
20.0,ENE,,51,230k,Berth 04,MC2,Aft Spring
20.0,E,,54,230k,Berth 04,MC2,Aft Spring
20.0,ESE,,61,230k,Berth 04,MC2,Aft Spring
20.0,SE,,72,230k,Berth 04,MC2,Aft Spring
20.0,SSE,,77,230k,Berth 04,MC2,Aft Spring
20.0,S,,88,230k,Berth 04,MC2,Aft Spring
20.0,SSW,,95,230k,Berth 04,MC2,Aft Spring
20.0,SW,,88,230k,Berth 04,MC2,Aft Spring
20.0,WSW,,72,230k,Berth 04,MC2,Aft Spring
20.0,W,,79,230k,Berth 04,MC2,Aft Spring
20.0,WNW,,72,230k,Berth 04,MC2,Aft Spring
20.0,NW,,67,230k,Berth 04,MC2,Aft Spring
20.0,NNW,,63,230k,Berth 04,MC2,Aft Spring
20.0,NE,1,94,230k,Berth 04,MC2,Aft Spring
20.0,NE,2,51,230k,Berth 04,MC2,Aft Spring
20.0,NE,3,57,230k,Berth 04,MC2,Aft Spring
20.0,NE,4,69,230k,Berth 04,MC2,Aft Spring
20.0,NE,5,80,230k,Berth 04,MC2,Aft Spring
20.0,NE,6,88,230k,Berth 04,MC2,Aft Spring
20.0,NE,7,100,230k,Berth 04,MC2,Aft Spring
9.0,E,8,74,230k,Berth 04,MC2,Aft Spring
9.0,E,9,87,230k,Berth 04,MC2,Aft Spring
9.0,E,10,106,230k,Berth 04,MC2,Aft Spring
50.0,N,,52,230k,Berth 04,MC2,Stern
50.0,NNE,,63,230k,Berth 04,MC2,Stern
50.0,NE,,79,230k,Berth 04,MC2,Stern
50.0,ENE,,90,230k,Berth 04,MC2,Stern
50.0,E,,108,230k,Berth 04,MC2,Stern
50.0,ESE,,411,230k,Berth 04,MC2,Stern
50.0,SE,,634,230k,Berth 04,MC2,Stern
50.0,SSE,,706,230k,Berth 04,MC2,Stern
50.0,S,,682,230k,Berth 04,MC2,Stern
50.0,SSW,,643,230k,Berth 04,MC2,Stern
50.0,SW,,490,230k,Berth 04,MC2,Stern
50.0,WSW,,229,230k,Berth 04,MC2,Stern
50.0,W,,80,230k,Berth 04,MC2,Stern
50.0,WNW,,60,230k,Berth 04,MC2,Stern
50.0,NW,,56,230k,Berth 04,MC2,Stern
50.0,NNW,,53,230k,Berth 04,MC2,Stern
30.0,N,,77,230k,Berth 04,MC2,Stern
30.0,NNE,,80,230k,Berth 04,MC2,Stern
30.0,NE,,91,230k,Berth 04,MC2,Stern
30.0,ENE,,122,230k,Berth 04,MC2,Stern
30.0,E,,148,230k,Berth 04,MC2,Stern
30.0,ESE,,214,230k,Berth 04,MC2,Stern
30.0,SE,,279,230k,Berth 04,MC2,Stern
30.0,SSE,,320,230k,Berth 04,MC2,Stern
30.0,S,,302,230k,Berth 04,MC2,Stern
30.0,SSW,,249,230k,Berth 04,MC2,Stern
30.0,SW,,216,230k,Berth 04,MC2,Stern
30.0,WSW,,133,230k,Berth 04,MC2,Stern
30.0,W,,149,230k,Berth 04,MC2,Stern
30.0,WNW,,119,230k,Berth 04,MC2,Stern
30.0,NW,,89,230k,Berth 04,MC2,Stern
30.0,NNW,,84,230k,Berth 04,MC2,Stern
20.0,N,,109,230k,Berth 04,MC2,Stern
20.0,NNE,,107,230k,Berth 04,MC2,Stern
20.0,NE,,115,230k,Berth 04,MC2,Stern
20.0,ENE,,130,230k,Berth 04,MC2,Stern
20.0,E,,139,230k,Berth 04,MC2,Stern
20.0,ESE,,150,230k,Berth 04,MC2,Stern
20.0,SE,,169,230k,Berth 04,MC2,Stern
20.0,SSE,,159,230k,Berth 04,MC2,Stern
20.0,S,,158,230k,Berth 04,MC2,Stern
20.0,SSW,,143,230k,Berth 04,MC2,Stern
20.0,SW,,140,230k,Berth 04,MC2,Stern
20.0,WSW,,137,230k,Berth 04,MC2,Stern
20.0,W,,152,230k,Berth 04,MC2,Stern
20.0,WNW,,139,230k,Berth 04,MC2,Stern
20.0,NW,,133,230k,Berth 04,MC2,Stern
20.0,NNW,,134,230k,Berth 04,MC2,Stern
20.0,NE,1,226,230k,Berth 04,MC2,Stern
20.0,NE,2,103,230k,Berth 04,MC2,Stern
20.0,NE,3,116,230k,Berth 04,MC2,Stern
20.0,NE,4,144,230k,Berth 04,MC2,Stern
20.0,NE,5,203,230k,Berth 04,MC2,Stern
20.0,NE,6,215,230k,Berth 04,MC2,Stern
20.0,NE,7,283,230k,Berth 04,MC2,Stern
9.0,E,8,187,230k,Berth 04,MC2,Stern
9.0,E,9,237,230k,Berth 04,MC2,Stern
9.0,E,10,298,230k,Berth 04,MC2,Stern
50.0,N,,47,250k,Berth 04,MC1,Bow
50.0,NNE,,50,250k,Berth 04,MC1,Bow
50.0,NE,,65,250k,Berth 04,MC1,Bow
50.0,ENE,,64,250k,Berth 04,MC1,Bow
50.0,E,,55,250k,Berth 04,MC1,Bow
50.0,ESE,,200,250k,Berth 04,MC1,Bow
50.0,SE,,325,250k,Berth 04,MC1,Bow
50.0,SSE,,462,250k,Berth 04,MC1,Bow
50.0,S,,520,250k,Berth 04,MC1,Bow
50.0,SSW,,488,250k,Berth 04,MC1,Bow
50.0,SW,,398,250k,Berth 04,MC1,Bow
50.0,WSW,,204,250k,Berth 04,MC1,Bow
50.0,W,,152,250k,Berth 04,MC1,Bow
50.0,WNW,,102,250k,Berth 04,MC1,Bow
50.0,NW,,75,250k,Berth 04,MC1,Bow
50.0,NNW,,57,250k,Berth 04,MC1,Bow
30.0,N,,75,250k,Berth 04,MC1,Bow
30.0,NNE,,71,250k,Berth 04,MC1,Bow
30.0,NE,,77,250k,Berth 04,MC1,Bow
30.0,ENE,,96,250k,Berth 04,MC1,Bow
30.0,E,,99,250k,Berth 04,MC1,Bow
30.0,ESE,,95,250k,Berth 04,MC1,Bow
30.0,SE,,169,250k,Berth 04,MC1,Bow
30.0,SSE,,195,250k,Berth 04,MC1,Bow
30.0,S,,209,250k,Berth 04,MC1,Bow
30.0,SSW,,207,250k,Berth 04,MC1,Bow
30.0,SW,,186,250k,Berth 04,MC1,Bow
30.0,WSW,,124,250k,Berth 04,MC1,Bow
30.0,W,,120,250k,Berth 04,MC1,Bow
30.0,WNW,,101,250k,Berth 04,MC1,Bow
30.0,NW,,80,250k,Berth 04,MC1,Bow
30.0,NNW,,72,250k,Berth 04,MC1,Bow
20.0,N,,88,250k,Berth 04,MC1,Bow
20.0,NNE,,104,250k,Berth 04,MC1,Bow
20.0,NE,,91,250k,Berth 04,MC1,Bow
20.0,ENE,,103,250k,Berth 04,MC1,Bow
20.0,E,,87,250k,Berth 04,MC1,Bow
20.0,ESE,,108,250k,Berth 04,MC1,Bow
20.0,SE,,96,250k,Berth 04,MC1,Bow
20.0,SSE,,101,250k,Berth 04,MC1,Bow
20.0,S,,94,250k,Berth 04,MC1,Bow
20.0,SSW,,113,250k,Berth 04,MC1,Bow
20.0,SW,,116,250k,Berth 04,MC1,Bow
20.0,WSW,,121,250k,Berth 04,MC1,Bow
20.0,W,,109,250k,Berth 04,MC1,Bow
20.0,WNW,,91,250k,Berth 04,MC1,Bow
20.0,NW,,93,250k,Berth 04,MC1,Bow
20.0,NNW,,93,250k,Berth 04,MC1,Bow
20.0,NE,1,193,250k,Berth 04,MC1,Bow
20.0,NE,2,68,250k,Berth 04,MC1,Bow
20.0,NE,3,85,250k,Berth 04,MC1,Bow
20.0,NE,4,104,250k,Berth 04,MC1,Bow
20.0,NE,5,109,250k,Berth 04,MC1,Bow
20.0,NE,6,143,250k,Berth 04,MC1,Bow
20.0,NE,7,159,250k,Berth 04,MC1,Bow
9.0,E,8,142,250k,Berth 04,MC1,Bow
9.0,E,9,197,250k,Berth 04,MC1,Bow
9.0,E,10,230,250k,Berth 04,MC1,Bow
50.0,N,,46,250k,Berth 04,MC1,Fwd Spring
50.0,NNE,,65,250k,Berth 04,MC1,Fwd Spring
50.0,NE,,89,250k,Berth 04,MC1,Fwd Spring
50.0,ENE,,110,250k,Berth 04,MC1,Fwd Spring
50.0,E,,113,250k,Berth 04,MC1,Fwd Spring
50.0,ESE,,79,250k,Berth 04,MC1,Fwd Spring
50.0,SE,,74,250k,Berth 04,MC1,Fwd Spring
50.0,SSE,,93,250k,Berth 04,MC1,Fwd Spring
50.0,S,,88,250k,Berth 04,MC1,Fwd Spring
50.0,SSW,,85,250k,Berth 04,MC1,Fwd Spring
50.0,SW,,75,250k,Berth 04,MC1,Fwd Spring
50.0,WSW,,44,250k,Berth 04,MC1,Fwd Spring
50.0,W,,2,250k,Berth 04,MC1,Fwd Spring
50.0,WNW,,3,250k,Berth 04,MC1,Fwd Spring
50.0,NW,,17,250k,Berth 04,MC1,Fwd Spring
50.0,NNW,,32,250k,Berth 04,MC1,Fwd Spring
30.0,N,,47,250k,Berth 04,MC1,Fwd Spring
30.0,NNE,,56,250k,Berth 04,MC1,Fwd Spring
30.0,NE,,68,250k,Berth 04,MC1,Fwd Spring
30.0,ENE,,80,250k,Berth 04,MC1,Fwd Spring
30.0,E,,77,250k,Berth 04,MC1,Fwd Spring
30.0,ESE,,55,250k,Berth 04,MC1,Fwd Spring
30.0,SE,,56,250k,Berth 04,MC1,Fwd Spring
30.0,SSE,,54,250k,Berth 04,MC1,Fwd Spring
30.0,S,,54,250k,Berth 04,MC1,Fwd Spring
30.0,SSW,,56,250k,Berth 04,MC1,Fwd Spring
30.0,SW,,48,250k,Berth 04,MC1,Fwd Spring
30.0,WSW,,36,250k,Berth 04,MC1,Fwd Spring
30.0,W,,19,250k,Berth 04,MC1,Fwd Spring
30.0,WNW,,22,250k,Berth 04,MC1,Fwd Spring
30.0,NW,,31,250k,Berth 04,MC1,Fwd Spring
30.0,NNW,,39,250k,Berth 04,MC1,Fwd Spring
20.0,N,,49,250k,Berth 04,MC1,Fwd Spring
20.0,NNE,,56,250k,Berth 04,MC1,Fwd Spring
20.0,NE,,59,250k,Berth 04,MC1,Fwd Spring
20.0,ENE,,62,250k,Berth 04,MC1,Fwd Spring
20.0,E,,58,250k,Berth 04,MC1,Fwd Spring
20.0,ESE,,53,250k,Berth 04,MC1,Fwd Spring
20.0,SE,,46,250k,Berth 04,MC1,Fwd Spring
20.0,SSE,,48,250k,Berth 04,MC1,Fwd Spring
20.0,S,,45,250k,Berth 04,MC1,Fwd Spring
20.0,SSW,,52,250k,Berth 04,MC1,Fwd Spring
20.0,SW,,44,250k,Berth 04,MC1,Fwd Spring
20.0,WSW,,44,250k,Berth 04,MC1,Fwd Spring
20.0,W,,31,250k,Berth 04,MC1,Fwd Spring
20.0,WNW,,32,250k,Berth 04,MC1,Fwd Spring
20.0,NW,,41,250k,Berth 04,MC1,Fwd Spring
20.0,NNW,,45,250k,Berth 04,MC1,Fwd Spring
20.0,NE,1,93,250k,Berth 04,MC1,Fwd Spring
20.0,NE,2,58,250k,Berth 04,MC1,Fwd Spring
20.0,NE,3,63,250k,Berth 04,MC1,Fwd Spring
20.0,NE,4,75,250k,Berth 04,MC1,Fwd Spring
20.0,NE,5,74,250k,Berth 04,MC1,Fwd Spring
20.0,NE,6,89,250k,Berth 04,MC1,Fwd Spring
20.0,NE,7,107,250k,Berth 04,MC1,Fwd Spring
9.0,E,8,61,250k,Berth 04,MC1,Fwd Spring
9.0,E,9,72,250k,Berth 04,MC1,Fwd Spring
9.0,E,10,78,250k,Berth 04,MC1,Fwd Spring
50.0,N,,45,250k,Berth 04,MC1,Aft Spring
50.0,NNE,,32,250k,Berth 04,MC1,Aft Spring
50.0,NE,,21,250k,Berth 04,MC1,Aft Spring
50.0,ENE,,14,250k,Berth 04,MC1,Aft Spring
50.0,E,,28,250k,Berth 04,MC1,Aft Spring
50.0,ESE,,75,250k,Berth 04,MC1,Aft Spring
50.0,SE,,161,250k,Berth 04,MC1,Aft Spring
50.0,SSE,,207,250k,Berth 04,MC1,Aft Spring
50.0,S,,181,250k,Berth 04,MC1,Aft Spring
50.0,SSW,,159,250k,Berth 04,MC1,Aft Spring
50.0,SW,,179,250k,Berth 04,MC1,Aft Spring
50.0,WSW,,211,250k,Berth 04,MC1,Aft Spring
50.0,W,,193,250k,Berth 04,MC1,Aft Spring
50.0,WNW,,108,250k,Berth 04,MC1,Aft Spring
50.0,NW,,76,250k,Berth 04,MC1,Aft Spring
50.0,NNW,,57,250k,Berth 04,MC1,Aft Spring
30.0,N,,53,250k,Berth 04,MC1,Aft Spring
30.0,NNE,,45,250k,Berth 04,MC1,Aft Spring
30.0,NE,,39,250k,Berth 04,MC1,Aft Spring
30.0,ENE,,39,250k,Berth 04,MC1,Aft Spring
30.0,E,,46,250k,Berth 04,MC1,Aft Spring
30.0,ESE,,61,250k,Berth 04,MC1,Aft Spring
30.0,SE,,94,250k,Berth 04,MC1,Aft Spring
30.0,SSE,,107,250k,Berth 04,MC1,Aft Spring
30.0,S,,96,250k,Berth 04,MC1,Aft Spring
30.0,SSW,,88,250k,Berth 04,MC1,Aft Spring
30.0,SW,,94,250k,Berth 04,MC1,Aft Spring
30.0,WSW,,103,250k,Berth 04,MC1,Aft Spring
30.0,W,,110,250k,Berth 04,MC1,Aft Spring
30.0,WNW,,93,250k,Berth 04,MC1,Aft Spring
30.0,NW,,68,250k,Berth 04,MC1,Aft Spring
30.0,NNW,,58,250k,Berth 04,MC1,Aft Spring
20.0,N,,64,250k,Berth 04,MC1,Aft Spring
20.0,NNE,,58,250k,Berth 04,MC1,Aft Spring
20.0,NE,,55,250k,Berth 04,MC1,Aft Spring
20.0,ENE,,56,250k,Berth 04,MC1,Aft Spring
20.0,E,,56,250k,Berth 04,MC1,Aft Spring
20.0,ESE,,63,250k,Berth 04,MC1,Aft Spring
20.0,SE,,71,250k,Berth 04,MC1,Aft Spring
20.0,SSE,,74,250k,Berth 04,MC1,Aft Spring
20.0,S,,67,250k,Berth 04,MC1,Aft Spring
20.0,SSW,,70,250k,Berth 04,MC1,Aft Spring
20.0,SW,,74,250k,Berth 04,MC1,Aft Spring
20.0,WSW,,82,250k,Berth 04,MC1,Aft Spring
20.0,W,,86,250k,Berth 04,MC1,Aft Spring
20.0,WNW,,76,250k,Berth 04,MC1,Aft Spring
20.0,NW,,79,250k,Berth 04,MC1,Aft Spring
20.0,NNW,,70,250k,Berth 04,MC1,Aft Spring
20.0,NE,1,86,250k,Berth 04,MC1,Aft Spring
20.0,NE,2,52,250k,Berth 04,MC1,Aft Spring
20.0,NE,3,59,250k,Berth 04,MC1,Aft Spring
20.0,NE,4,66,250k,Berth 04,MC1,Aft Spring
20.0,NE,5,73,250k,Berth 04,MC1,Aft Spring
20.0,NE,6,87,250k,Berth 04,MC1,Aft Spring
20.0,NE,7,102,250k,Berth 04,MC1,Aft Spring
9.0,E,8,72,250k,Berth 04,MC1,Aft Spring
9.0,E,9,82,250k,Berth 04,MC1,Aft Spring
9.0,E,10,99,250k,Berth 04,MC1,Aft Spring
50.0,N,,50,250k,Berth 04,MC1,Stern
50.0,NNE,,63,250k,Berth 04,MC1,Stern
50.0,NE,,82,250k,Berth 04,MC1,Stern
50.0,ENE,,96,250k,Berth 04,MC1,Stern
50.0,E,,119,250k,Berth 04,MC1,Stern
50.0,ESE,,463,250k,Berth 04,MC1,Stern
50.0,SE,,622,250k,Berth 04,MC1,Stern
50.0,SSE,,746,250k,Berth 04,MC1,Stern
50.0,S,,714,250k,Berth 04,MC1,Stern
50.0,SSW,,612,250k,Berth 04,MC1,Stern
50.0,SW,,453,250k,Berth 04,MC1,Stern
50.0,WSW,,209,250k,Berth 04,MC1,Stern
50.0,W,,106,250k,Berth 04,MC1,Stern
50.0,WNW,,65,250k,Berth 04,MC1,Stern
50.0,NW,,47,250k,Berth 04,MC1,Stern
50.0,NNW,,46,250k,Berth 04,MC1,Stern
30.0,N,,77,250k,Berth 04,MC1,Stern
30.0,NNE,,79,250k,Berth 04,MC1,Stern
30.0,NE,,86,250k,Berth 04,MC1,Stern
30.0,ENE,,124,250k,Berth 04,MC1,Stern
30.0,E,,135,250k,Berth 04,MC1,Stern
30.0,ESE,,197,250k,Berth 04,MC1,Stern
30.0,SE,,314,250k,Berth 04,MC1,Stern
30.0,SSE,,317,250k,Berth 04,MC1,Stern
30.0,S,,289,250k,Berth 04,MC1,Stern
30.0,SSW,,271,250k,Berth 04,MC1,Stern
30.0,SW,,234,250k,Berth 04,MC1,Stern
30.0,WSW,,144,250k,Berth 04,MC1,Stern
30.0,W,,148,250k,Berth 04,MC1,Stern
30.0,WNW,,144,250k,Berth 04,MC1,Stern
30.0,NW,,88,250k,Berth 04,MC1,Stern
30.0,NNW,,77,250k,Berth 04,MC1,Stern
20.0,N,,130,250k,Berth 04,MC1,Stern
20.0,NNE,,123,250k,Berth 04,MC1,Stern
20.0,NE,,124,250k,Berth 04,MC1,Stern
20.0,ENE,,136,250k,Berth 04,MC1,Stern
20.0,E,,131,250k,Berth 04,MC1,Stern
20.0,ESE,,168,250k,Berth 04,MC1,Stern
20.0,SE,,169,250k,Berth 04,MC1,Stern
20.0,SSE,,165,250k,Berth 04,MC1,Stern
20.0,S,,137,250k,Berth 04,MC1,Stern
20.0,SSW,,146,250k,Berth 04,MC1,Stern
20.0,SW,,138,250k,Berth 04,MC1,Stern
20.0,WSW,,146,250k,Berth 04,MC1,Stern
20.0,W,,159,250k,Berth 04,MC1,Stern
20.0,WNW,,138,250k,Berth 04,MC1,Stern
20.0,NW,,149,250k,Berth 04,MC1,Stern
20.0,NNW,,137,250k,Berth 04,MC1,Stern
20.0,NE,1,282,250k,Berth 04,MC1,Stern
20.0,NE,2,98,250k,Berth 04,MC1,Stern
20.0,NE,3,131,250k,Berth 04,MC1,Stern
20.0,NE,4,145,250k,Berth 04,MC1,Stern
20.0,NE,5,180,250k,Berth 04,MC1,Stern
20.0,NE,6,232,250k,Berth 04,MC1,Stern
20.0,NE,7,267,250k,Berth 04,MC1,Stern
9.0,E,8,177,250k,Berth 04,MC1,Stern
9.0,E,9,244,250k,Berth 04,MC1,Stern
9.0,E,10,327,250k,Berth 04,MC1,Stern
50.0,N,,46,250k,Berth 04,MC2,Bow
50.0,NNE,,50,250k,Berth 04,MC2,Bow
50.0,NE,,72,250k,Berth 04,MC2,Bow
50.0,ENE,,63,250k,Berth 04,MC2,Bow
50.0,E,,55,250k,Berth 04,MC2,Bow
50.0,ESE,,214,250k,Berth 04,MC2,Bow
50.0,SE,,377,250k,Berth 04,MC2,Bow
50.0,SSE,,543,250k,Berth 04,MC2,Bow
50.0,S,,683,250k,Berth 04,MC2,Bow
50.0,SSW,,655,250k,Berth 04,MC2,Bow
50.0,SW,,515,250k,Berth 04,MC2,Bow
50.0,WSW,,260,250k,Berth 04,MC2,Bow
50.0,W,,150,250k,Berth 04,MC2,Bow
50.0,WNW,,91,250k,Berth 04,MC2,Bow
50.0,NW,,70,250k,Berth 04,MC2,Bow
50.0,NNW,,52,250k,Berth 04,MC2,Bow
30.0,N,,71,250k,Berth 04,MC2,Bow
30.0,NNE,,75,250k,Berth 04,MC2,Bow
30.0,NE,,89,250k,Berth 04,MC2,Bow
30.0,ENE,,125,250k,Berth 04,MC2,Bow
30.0,E,,132,250k,Berth 04,MC2,Bow
30.0,ESE,,127,250k,Berth 04,MC2,Bow
30.0,SE,,194,250k,Berth 04,MC2,Bow
30.0,SSE,,220,250k,Berth 04,MC2,Bow
30.0,S,,299,250k,Berth 04,MC2,Bow
30.0,SSW,,250,250k,Berth 04,MC2,Bow
30.0,SW,,215,250k,Berth 04,MC2,Bow
30.0,WSW,,173,250k,Berth 04,MC2,Bow
30.0,W,,133,250k,Berth 04,MC2,Bow
30.0,WNW,,105,250k,Berth 04,MC2,Bow
30.0,NW,,78,250k,Berth 04,MC2,Bow
30.0,NNW,,73,250k,Berth 04,MC2,Bow
20.0,N,,101,250k,Berth 04,MC2,Bow
